"","area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
"596",351,"China",1096,"Horses",5111,"stocks",2007,2007,"Head",7197465,"E"
"597",351,"China",1096,"Horses",5111,"stocks",2008,2008,"Head",7030350,"E"
"598",351,"China",1096,"Horses",5111,"stocks",2009,2009,"Head",5625160,"E"
"599",351,"China",1096,"Horses",5111,"stocks",2010,2010,"Head",5301850,"E"
"600",351,"China",1096,"Horses",5111,"stocks",2011,2011,"Head",5156145,"E"
"601",351,"China",1096,"Horses",5111,"stocks",2012,2012,"Head",4654750,"E"
"602",351,"China",1096,"Horses",5111,"stocks",2013,2013,"Head",4319180,"E"
"603",351,"China",1096,"Horses",5111,"stocks",2014,2014,"Head",4319180,"E"
"604",351,"China",1096,"Horses",5111,"stocks",2015,2015,"Head",4159886,"E"
"605",351,"China",1096,"Horses",5111,"stocks",2016,2016,"Head",3977398,"E"
"606",351,"China",1096,"Horses",5111,"stocks",2017,2017,"Head",3438829,"E"
"607",351,"China",1096,"Horses",5111,"stocks",2018,2018,"Head",3475509,"E"
"608",351,"China",1096,"Horses",5111,"stocks",2019,2019,"Head",3673406,"E"
"609",351,"China",1096,"Horses",5111,"stocks",2020,2020,"Head",3674012,"E"
"610",351,"China",1096,"Horses",5111,"stocks",2021,2021,"Head",3727316,"E"
"611",351,"China",1110,"Mules and hinnies",5111,"stocks",1961,1961,"Head",1427000,"A"
"612",351,"China",1110,"Mules and hinnies",5111,"stocks",1962,1962,"Head",1332000,"A"
"613",351,"China",1110,"Mules and hinnies",5111,"stocks",1963,1963,"Head",1324000,"A"
"614",351,"China",1110,"Mules and hinnies",5111,"stocks",1964,1964,"Head",1355000,"A"
"615",351,"China",1110,"Mules and hinnies",5111,"stocks",1965,1965,"Head",1403000,"A"
"616",351,"China",1110,"Mules and hinnies",5111,"stocks",1966,1966,"Head",1447000,"A"
"617",351,"China",1110,"Mules and hinnies",5111,"stocks",1967,1967,"Head",1500000,"E"
"618",351,"China",1110,"Mules and hinnies",5111,"stocks",1968,1968,"Head",1700000,"E"
"619",351,"China",1110,"Mules and hinnies",5111,"stocks",1969,1969,"Head",1900000,"E"
"620",351,"China",1110,"Mules and hinnies",5111,"stocks",1970,1970,"Head",2100000,"E"
"621",351,"China",1110,"Mules and hinnies",5111,"stocks",1971,1971,"Head",2245000,"A"
"622",351,"China",1110,"Mules and hinnies",5111,"stocks",1972,1972,"Head",2444000,"A"
"623",351,"China",1110,"Mules and hinnies",5111,"stocks",1973,1973,"Head",2682000,"A"
"624",351,"China",1110,"Mules and hinnies",5111,"stocks",1974,1974,"Head",2923000,"A"
"625",351,"China",1110,"Mules and hinnies",5111,"stocks",1975,1975,"Head",3139000,"A"
"626",351,"China",1110,"Mules and hinnies",5111,"stocks",1976,1976,"Head",3354000,"A"
"627",351,"China",1110,"Mules and hinnies",5111,"stocks",1977,1977,"Head",3536000,"A"
"628",351,"China",1110,"Mules and hinnies",5111,"stocks",1978,1978,"Head",3715000,"A"
"629",351,"China",1110,"Mules and hinnies",5111,"stocks",1979,1979,"Head",3868000,"A"
"630",351,"China",1110,"Mules and hinnies",5111,"stocks",1980,1980,"Head",4023000,"A"
"631",351,"China",1110,"Mules and hinnies",5111,"stocks",1981,1981,"Head",4166000,"A"
"632",351,"China",1110,"Mules and hinnies",5111,"stocks",1982,1982,"Head",4325000,"A"
"633",351,"China",1110,"Mules and hinnies",5111,"stocks",1983,1983,"Head",4464000,"A"
"634",351,"China",1110,"Mules and hinnies",5111,"stocks",1984,1984,"Head",4593000,"A"
"635",351,"China",1110,"Mules and hinnies",5111,"stocks",1985,1985,"Head",4790000,"A"
"636",351,"China",1110,"Mules and hinnies",5111,"stocks",1986,1986,"Head",4972000,"A"
"637",351,"China",1110,"Mules and hinnies",5111,"stocks",1987,1987,"Head",5113000,"A"
"638",351,"China",1110,"Mules and hinnies",5111,"stocks",1988,1988,"Head",5248000,"A"
"639",351,"China",1110,"Mules and hinnies",5111,"stocks",1989,1989,"Head",5366000,"A"
"640",351,"China",1110,"Mules and hinnies",5111,"stocks",1990,1990,"Head",5391000,"A"
"641",351,"China",1110,"Mules and hinnies",5111,"stocks",1991,1991,"Head",5494000,"A"
"642",351,"China",1110,"Mules and hinnies",5111,"stocks",1992,1992,"Head",5606000,"A"
"643",351,"China",1110,"Mules and hinnies",5111,"stocks",1993,1993,"Head",5610000,"A"
"644",351,"China",1110,"Mules and hinnies",5111,"stocks",1994,1994,"Head",5498000,"A"
"645",351,"China",1110,"Mules and hinnies",5111,"stocks",1995,1995,"Head",5552000,"A"
"646",351,"China",1110,"Mules and hinnies",5111,"stocks",1996,1996,"Head",5389000,"A"
"647",351,"China",1110,"Mules and hinnies",5111,"stocks",1997,1997,"Head",4780000,"A"
"648",351,"China",1110,"Mules and hinnies",5111,"stocks",1998,1998,"Head",4806000,"A"
"649",351,"China",1110,"Mules and hinnies",5111,"stocks",1999,1999,"Head",4739000,"A"
"650",351,"China",1110,"Mules and hinnies",5111,"stocks",2000,2000,"Head",4673000,"A"
"651",351,"China",1110,"Mules and hinnies",5111,"stocks",2001,2001,"Head",4530000,"A"
"652",351,"China",1110,"Mules and hinnies",5111,"stocks",2002,2002,"Head",4362000,"A"
"653",351,"China",1110,"Mules and hinnies",5111,"stocks",2003,2003,"Head",4194000,"A"
"654",351,"China",1110,"Mules and hinnies",5111,"stocks",2004,2004,"Head",3957000,"A"
"655",351,"China",1110,"Mules and hinnies",5111,"stocks",2005,2005,"Head",3739500,"A"
"656",351,"China",1110,"Mules and hinnies",5111,"stocks",2006,2006,"Head",3604000,"A"
"657",351,"China",1110,"Mules and hinnies",5111,"stocks",2007,2007,"Head",3451000,"A"
"658",351,"China",1110,"Mules and hinnies",5111,"stocks",2008,2008,"Head",2985000,"A"
"659",351,"China",1110,"Mules and hinnies",5111,"stocks",2009,2009,"Head",2196700,"A"
"660",351,"China",1110,"Mules and hinnies",5111,"stocks",2010,2010,"Head",1915200,"A"
"661",351,"China",1110,"Mules and hinnies",5111,"stocks",2011,2011,"Head",1710700,"A"
"662",351,"China",1110,"Mules and hinnies",5111,"stocks",2012,2012,"Head",1589600,"A"
"663",351,"China",1110,"Mules and hinnies",5111,"stocks",2013,2013,"Head",1380400,"A"
"664",351,"China",1110,"Mules and hinnies",5111,"stocks",2014,2014,"Head",1380400,"A"
"665",351,"China",1110,"Mules and hinnies",5111,"stocks",2015,2015,"Head",1173500,"A"
"666",351,"China",1110,"Mules and hinnies",5111,"stocks",2016,2016,"Head",1040900,"A"
"667",351,"China",1110,"Mules and hinnies",5111,"stocks",2017,2017,"Head",811158,"A"
"668",351,"China",1110,"Mules and hinnies",5111,"stocks",2018,2018,"Head",757876,"A"
"669",351,"China",1110,"Mules and hinnies",5111,"stocks",2019,2019,"Head",714494,"A"
"670",351,"China",1110,"Mules and hinnies",5111,"stocks",2020,2020,"Head",622800,"A"
"671",351,"China",1110,"Mules and hinnies",5111,"stocks",2021,2021,"Head",541700,"A"
"672",351,"China",1140,"Rabbits and hares",5112,"stocks",1961,1961,"1000 Head",16060,"E"
"673",351,"China",1140,"Rabbits and hares",5112,"stocks",1962,1962,"1000 Head",18068,"E"
"674",351,"China",1140,"Rabbits and hares",5112,"stocks",1963,1963,"1000 Head",20065,"E"
"675",351,"China",1140,"Rabbits and hares",5112,"stocks",1964,1964,"1000 Head",22063,"E"
"676",351,"China",1140,"Rabbits and hares",5112,"stocks",1965,1965,"1000 Head",23068,"E"
"677",351,"China",1140,"Rabbits and hares",5112,"stocks",1966,1966,"1000 Head",24091,"E"
"678",351,"China",1140,"Rabbits and hares",5112,"stocks",1967,1967,"1000 Head",26093,"E"
"679",351,"China",1140,"Rabbits and hares",5112,"stocks",1968,1968,"1000 Head",28088,"E"
"680",351,"China",1140,"Rabbits and hares",5112,"stocks",1969,1969,"1000 Head",30075,"E"
"681",351,"China",1140,"Rabbits and hares",5112,"stocks",1970,1970,"1000 Head",32085,"E"
"682",351,"China",1140,"Rabbits and hares",5112,"stocks",1971,1971,"1000 Head",33084,"E"
"683",351,"China",1140,"Rabbits and hares",5112,"stocks",1972,1972,"1000 Head",35085,"E"
"684",351,"China",1140,"Rabbits and hares",5112,"stocks",1973,1973,"1000 Head",37090,"E"
"685",351,"China",1140,"Rabbits and hares",5112,"stocks",1974,1974,"1000 Head",39100,"E"
"686",351,"China",1140,"Rabbits and hares",5112,"stocks",1975,1975,"1000 Head",41110,"E"
"687",351,"China",1140,"Rabbits and hares",5112,"stocks",1976,1976,"1000 Head",43120,"E"
"688",351,"China",1140,"Rabbits and hares",5112,"stocks",1977,1977,"1000 Head",45130,"E"
"689",351,"China",1140,"Rabbits and hares",5112,"stocks",1978,1978,"1000 Head",45130,"E"
"690",351,"China",1140,"Rabbits and hares",5112,"stocks",1979,1979,"1000 Head",50136,"E"
"691",351,"China",1140,"Rabbits and hares",5112,"stocks",1980,1980,"1000 Head",52138,"E"
"692",351,"China",1140,"Rabbits and hares",5112,"stocks",1981,1981,"1000 Head",54144,"E"
"693",351,"China",1140,"Rabbits and hares",5112,"stocks",1982,1982,"1000 Head",58120,"E"
"694",351,"China",1140,"Rabbits and hares",5112,"stocks",1983,1983,"1000 Head",63115,"E"
"695",351,"China",1140,"Rabbits and hares",5112,"stocks",1984,1984,"1000 Head",66093,"E"
"696",351,"China",1140,"Rabbits and hares",5112,"stocks",1985,1985,"1000 Head",69077,"A"
"697",351,"China",1140,"Rabbits and hares",5112,"stocks",1986,1986,"1000 Head",101895,"A"
"698",351,"China",1140,"Rabbits and hares",5112,"stocks",1987,1987,"1000 Head",139122,"E"
"699",351,"China",1140,"Rabbits and hares",5112,"stocks",1988,1988,"1000 Head",145136,"E"
"700",351,"China",1140,"Rabbits and hares",5112,"stocks",1989,1989,"1000 Head",150165,"E"
"701",351,"China",1140,"Rabbits and hares",5112,"stocks",1990,1990,"1000 Head",155172,"E"
"702",351,"China",1140,"Rabbits and hares",5112,"stocks",1991,1991,"1000 Head",162161,"E"
"703",351,"China",1140,"Rabbits and hares",5112,"stocks",1992,1992,"1000 Head",165139,"E"
"704",351,"China",1140,"Rabbits and hares",5112,"stocks",1993,1993,"1000 Head",175128,"E"
"705",351,"China",1140,"Rabbits and hares",5112,"stocks",1994,1994,"1000 Head",185112,"E"
"706",351,"China",1140,"Rabbits and hares",5112,"stocks",1995,1995,"1000 Head",149469,"A"
"707",351,"China",1140,"Rabbits and hares",5112,"stocks",1996,1996,"1000 Head",155079,"E"
"708",351,"China",1140,"Rabbits and hares",5112,"stocks",1997,1997,"1000 Head",160076,"E"
"709",351,"China",1140,"Rabbits and hares",5112,"stocks",1998,1998,"1000 Head",168055,"E"
"710",351,"China",1140,"Rabbits and hares",5112,"stocks",1999,1999,"1000 Head",175055,"E"
"711",351,"China",1140,"Rabbits and hares",5112,"stocks",2000,2000,"1000 Head",185043,"E"
"712",351,"China",1140,"Rabbits and hares",5112,"stocks",2001,2001,"1000 Head",190040,"E"
"713",351,"China",1140,"Rabbits and hares",5112,"stocks",2002,2002,"1000 Head",191289,"A"
"714",351,"China",1140,"Rabbits and hares",5112,"stocks",2003,2003,"1000 Head",194259,"A"
"715",351,"China",1140,"Rabbits and hares",5112,"stocks",2004,2004,"1000 Head",196641,"A"
"716",351,"China",1140,"Rabbits and hares",5112,"stocks",2005,2005,"1000 Head",202196,"E"
"717",351,"China",1140,"Rabbits and hares",5112,"stocks",2006,2006,"1000 Head",217678,"E"
"718",351,"China",1140,"Rabbits and hares",5112,"stocks",2007,2007,"1000 Head",213187,"E"
"719",351,"China",1140,"Rabbits and hares",5112,"stocks",2008,2008,"1000 Head",202038,"E"
"720",351,"China",1140,"Rabbits and hares",5112,"stocks",2009,2009,"1000 Head",210040,"E"
"721",351,"China",1140,"Rabbits and hares",5112,"stocks",2010,2010,"1000 Head",218040,"E"
"722",351,"China",1140,"Rabbits and hares",5112,"stocks",2011,2011,"1000 Head",220050,"E"
"723",351,"China",1140,"Rabbits and hares",5112,"stocks",2012,2012,"1000 Head",225055,"E"
"724",351,"China",1140,"Rabbits and hares",5112,"stocks",2013,2013,"1000 Head",223513,"E"
"725",351,"China",1140,"Rabbits and hares",5112,"stocks",2014,2014,"1000 Head",222806,"E"
"726",351,"China",1140,"Rabbits and hares",5112,"stocks",2015,2015,"1000 Head",216095,"E"
"727",351,"China",1140,"Rabbits and hares",5112,"stocks",2016,2016,"1000 Head",168243,"E"
"728",351,"China",1140,"Rabbits and hares",5112,"stocks",2017,2017,"1000 Head",121207,"E"
"729",351,"China",1140,"Rabbits and hares",5112,"stocks",2018,2018,"1000 Head",120415,"E"
"730",351,"China",1140,"Rabbits and hares",5112,"stocks",2019,2019,"1000 Head",119458,"E"
"731",351,"China",1140,"Rabbits and hares",5112,"stocks",2020,2020,"1000 Head",109255,"E"
"732",351,"China",1140,"Rabbits and hares",5112,"stocks",2021,2021,"1000 Head",99169,"E"
"733",351,"China",976,"Sheep",5111,"stocks",1961,1961,"Head",61640015,"A"
"734",351,"China",976,"Sheep",5111,"stocks",1962,1962,"Head",60750020,"A"
"735",351,"China",976,"Sheep",5111,"stocks",1963,1963,"Head",64120019,"A"
"736",351,"China",976,"Sheep",5111,"stocks",1964,1964,"Head",69740019,"A"
"737",351,"China",976,"Sheep",5111,"stocks",1965,1965,"Head",74450020,"A"
"738",351,"China",976,"Sheep",5111,"stocks",1966,1966,"Head",78260027,"A"
"739",351,"China",976,"Sheep",5111,"stocks",1967,1967,"Head",77780032,"E"
"740",351,"China",976,"Sheep",5111,"stocks",1968,1968,"Head",82330026,"E"
"741",351,"China",976,"Sheep",5111,"stocks",1969,1969,"Head",82210031,"E"
"742",351,"China",976,"Sheep",5111,"stocks",1970,1970,"Head",79710028,"E"
"743",351,"China",976,"Sheep",5111,"stocks",1971,1971,"Head",85630035,"A"
"744",351,"China",976,"Sheep",5111,"stocks",1972,1972,"Head",87330036,"A"
"745",351,"China",976,"Sheep",5111,"stocks",1973,1973,"Head",87980040,"A"
"746",351,"China",976,"Sheep",5111,"stocks",1974,1974,"Head",93180040,"A"
"747",351,"China",976,"Sheep",5111,"stocks",1975,1975,"Head",94700030,"A"
"748",351,"China",976,"Sheep",5111,"stocks",1976,1976,"Head",95330010,"A"
"749",351,"China",976,"Sheep",5111,"stocks",1977,1977,"Head",92705018,"A"
"750",351,"China",976,"Sheep",5111,"stocks",1978,1978,"Head",93532000,"E"
"751",351,"China",976,"Sheep",5111,"stocks",1979,1979,"Head",96397174,"A"
"752",351,"China",976,"Sheep",5111,"stocks",1980,1980,"Head",102568202,"A"
"753",351,"China",976,"Sheep",5111,"stocks",1981,1981,"Head",106627268,"A"
"754",351,"China",976,"Sheep",5111,"stocks",1982,1982,"Head",109470239,"A"
"755",351,"China",976,"Sheep",5111,"stocks",1983,1983,"Head",106570370,"A"
"756",351,"China",976,"Sheep",5111,"stocks",1984,1984,"Head",98920449,"A"
"757",351,"China",976,"Sheep",5111,"stocks",1985,1985,"Head",95193584,"A"
"758",351,"China",976,"Sheep",5111,"stocks",1986,1986,"Head",94210389,"A"
"759",351,"China",976,"Sheep",5111,"stocks",1987,1987,"Head",99009322,"A"
"760",351,"China",976,"Sheep",5111,"stocks",1988,1988,"Head",101629105,"E"
"761",351,"China",976,"Sheep",5111,"stocks",1989,1989,"Head",109465677,"E"
"762",351,"China",976,"Sheep",5111,"stocks",1990,1990,"Head",111238373,"E"
"763",351,"China",976,"Sheep",5111,"stocks",1991,1991,"Head",112816397,"A"
"764",351,"China",976,"Sheep",5111,"stocks",1992,1992,"Head",110855419,"A"
"765",351,"China",976,"Sheep",5111,"stocks",1993,1993,"Head",109719499,"A"
"766",351,"China",976,"Sheep",5111,"stocks",1994,1994,"Head",111618616,"A"
"767",351,"China",976,"Sheep",5111,"stocks",1995,1995,"Head",117444851,"A"
"768",351,"China",976,"Sheep",5111,"stocks",1996,1996,"Head",127263462,"A"
"769",351,"China",976,"Sheep",5111,"stocks",1997,1997,"Head",114125387,"E"
"770",351,"China",976,"Sheep",5111,"stocks",1998,1998,"Head",120956205,"E"
"771",351,"China",976,"Sheep",5111,"stocks",1999,1999,"Head",127352236,"E"
"772",351,"China",976,"Sheep",5111,"stocks",2000,2000,"Head",131095105,"E"
"773",351,"China",976,"Sheep",5111,"stocks",2001,2001,"Head",130026217,"E"
"774",351,"China",976,"Sheep",5111,"stocks",2002,2002,"Head",130628215,"E"
"775",351,"China",976,"Sheep",5111,"stocks",2003,2003,"Head",133997215,"E"
"776",351,"China",976,"Sheep",5111,"stocks",2004,2004,"Head",143395215,"E"
"777",351,"China",976,"Sheep",5111,"stocks",2005,2005,"Head",152305215,"E"
"778",351,"China",976,"Sheep",5111,"stocks",2006,2006,"Head",151337213,"E"
"779",351,"China",976,"Sheep",5111,"stocks",2007,2007,"Head",146018206,"E"
"780",351,"China",976,"Sheep",5111,"stocks",2008,2008,"Head",142282208,"E"
"781",351,"China",976,"Sheep",5111,"stocks",2009,2009,"Head",143289614,"E"
"782",351,"China",976,"Sheep",5111,"stocks",2010,2010,"Head",145352018,"E"
"783",351,"China",976,"Sheep",5111,"stocks",2011,2011,"Head",145767319,"E"
"784",351,"China",976,"Sheep",5111,"stocks",2012,2012,"Head",145804620,"E"
"785",351,"China",976,"Sheep",5111,"stocks",2013,2013,"Head",152777240,"E"
"786",351,"China",976,"Sheep",5111,"stocks",2014,2014,"Head",152770240,"E"
"787",351,"China",976,"Sheep",5111,"stocks",2015,2015,"Head",162237927,"E"
"788",351,"China",976,"Sheep",5111,"stocks",2016,2016,"Head",166668036,"E"
"789",351,"China",976,"Sheep",5111,"stocks",2017,2017,"Head",164079094,"E"
"790",351,"China",976,"Sheep",5111,"stocks",2018,2018,"Head",161388387,"E"
"791",351,"China",976,"Sheep",5111,"stocks",2019,2019,"Head",163489806,"E"
"792",351,"China",976,"Sheep",5111,"stocks",2020,2020,"Head",173095481,"E"
"793",351,"China",976,"Sheep",5111,"stocks",2021,2021,"Head",186376976,"E"
"794",351,"China",1034,"Swine / pigs",5111,"stocks",1961,1961,"Head",85618571,"A"
"795",351,"China",1034,"Swine / pigs",5111,"stocks",1962,1962,"Head",78919826,"A"
"796",351,"China",1034,"Swine / pigs",5111,"stocks",1963,1963,"Head",103320264,"A"
"797",351,"China",1034,"Swine / pigs",5111,"stocks",1964,1964,"Head",134796051,"A"
"798",351,"China",1034,"Swine / pigs",5111,"stocks",1965,1965,"Head",155444622,"A"
"799",351,"China",1034,"Swine / pigs",5111,"stocks",1966,1966,"Head",170095211,"A"
"800",351,"China",1034,"Swine / pigs",5111,"stocks",1967,1967,"Head",196735966,"A"
"801",351,"China",1034,"Swine / pigs",5111,"stocks",1968,1968,"Head",193370100,"A"
"802",351,"China",1034,"Swine / pigs",5111,"stocks",1969,1969,"Head",182011964,"A"
"803",351,"China",1034,"Swine / pigs",5111,"stocks",1970,1970,"Head",175964162,"A"
"804",351,"China",1034,"Swine / pigs",5111,"stocks",1971,1971,"Head",209523353,"A"
"805",351,"China",1034,"Swine / pigs",5111,"stocks",1972,1972,"Head",253962438,"A"
"806",351,"China",1034,"Swine / pigs",5111,"stocks",1973,1973,"Head",267884293,"A"
"807",351,"China",1034,"Swine / pigs",5111,"stocks",1974,1974,"Head",261912925,"A"
"808",351,"China",1034,"Swine / pigs",5111,"stocks",1975,1975,"Head",263974883,"A"
"809",351,"China",1034,"Swine / pigs",5111,"stocks",1976,1976,"Head",284924443,"A"
"810",351,"China",1034,"Swine / pigs",5111,"stocks",1977,1977,"Head",291384746,"A"
"811",351,"China",1034,"Swine / pigs",5111,"stocks",1978,1978,"Head",296030859,"A"
"812",351,"China",1034,"Swine / pigs",5111,"stocks",1979,1979,"Head",306139815,"A"
"813",351,"China",1034,"Swine / pigs",5111,"stocks",1980,1980,"Head",325677744,"A"
"814",351,"China",1034,"Swine / pigs",5111,"stocks",1981,1981,"Head",310723041,"A"
"815",351,"China",1034,"Swine / pigs",5111,"stocks",1982,1982,"Head",298975558,"A"
"816",351,"China",1034,"Swine / pigs",5111,"stocks",1983,1983,"Head",306472119,"A"
"817",351,"China",1034,"Swine / pigs",5111,"stocks",1984,1984,"Head",304931034,"A"
"818",351,"China",1034,"Swine / pigs",5111,"stocks",1985,1985,"Head",313860549,"A"
"819",351,"China",1034,"Swine / pigs",5111,"stocks",1986,1986,"Head",338442079,"A"
"820",351,"China",1034,"Swine / pigs",5111,"stocks",1987,1987,"Head",344601111,"A"
"821",351,"China",1034,"Swine / pigs",5111,"stocks",1988,1988,"Head",331943134,"E"
"822",351,"China",1034,"Swine / pigs",5111,"stocks",1989,1989,"Head",346100122,"E"
"823",351,"China",1034,"Swine / pigs",5111,"stocks",1990,1990,"Head",353841892,"E"
"824",351,"China",1034,"Swine / pigs",5111,"stocks",1991,1991,"Head",371207650,"A"
"825",351,"China",1034,"Swine / pigs",5111,"stocks",1992,1992,"Head",379910437,"A"
"826",351,"China",1034,"Swine / pigs",5111,"stocks",1993,1993,"Head",394069610,"A"
"827",351,"China",1034,"Swine / pigs",5111,"stocks",1994,1994,"Head",402942820,"A"
"828",351,"China",1034,"Swine / pigs",5111,"stocks",1995,1995,"Head",424787700,"A"
"829",351,"China",1034,"Swine / pigs",5111,"stocks",1996,1996,"Head",452309000,"A"
"830",351,"China",1034,"Swine / pigs",5111,"stocks",1997,1997,"Head",373689400,"E"
"831",351,"China",1034,"Swine / pigs",5111,"stocks",1998,1998,"Head",408487887,"E"
"832",351,"China",1034,"Swine / pigs",5111,"stocks",1999,1999,"Head",429311596,"E"
"833",351,"China",1034,"Swine / pigs",5111,"stocks",2000,2000,"Head",438910194,"E"
"834",351,"China",1034,"Swine / pigs",5111,"stocks",2001,2001,"Head",424065954,"E"
"835",351,"China",1034,"Swine / pigs",5111,"stocks",2002,2002,"Head",426889605,"E"
"836",351,"China",1034,"Swine / pigs",5111,"stocks",2003,2003,"Head",424750941,"E"
"837",351,"China",1034,"Swine / pigs",5111,"stocks",2004,2004,"Head",420786799,"E"
"838",351,"China",1034,"Swine / pigs",5111,"stocks",2005,2005,"Head",428237970,"E"
"839",351,"China",1034,"Swine / pigs",5111,"stocks",2006,2006,"Head",440549544,"E"
"840",351,"China",1034,"Swine / pigs",5111,"stocks",2007,2007,"Head",425712621,"E"
"841",351,"China",1034,"Swine / pigs",5111,"stocks",2008,2008,"Head",446655798,"E"
"842",351,"China",1034,"Swine / pigs",5111,"stocks",2009,2009,"Head",478359697,"E"
"843",351,"China",1034,"Swine / pigs",5111,"stocks",2010,2010,"Head",473952503,"E"
"844",351,"China",1034,"Swine / pigs",5111,"stocks",2011,2011,"Head",477109052,"E"
"845",351,"China",1034,"Swine / pigs",5111,"stocks",2012,2012,"Head",486742946,"E"
"846",351,"China",1034,"Swine / pigs",5111,"stocks",2013,2013,"Head",485112117,"E"
"847",351,"China",1034,"Swine / pigs",5111,"stocks",2014,2014,"Head",484914637,"E"
"848",351,"China",1034,"Swine / pigs",5111,"stocks",2015,2015,"Head",477232843,"A"
"849",351,"China",1034,"Swine / pigs",5111,"stocks",2016,2016,"Head",463613064,"A"
"850",351,"China",1034,"Swine / pigs",5111,"stocks",2017,2017,"Head",447135791,"A"
"851",351,"China",1034,"Swine / pigs",5111,"stocks",2018,2018,"Head",433709796,"A"
"852",351,"China",1034,"Swine / pigs",5111,"stocks",2019,2019,"Head",316030373,"A"
"853",351,"China",1034,"Swine / pigs",5111,"stocks",2020,2020,"Head",412135713,"A"
"854",351,"China",1034,"Swine / pigs",5111,"stocks",2021,2021,"Head",454807281,"E"
"855",351,"China",1079,"Turkeys",5112,"stocks",1961,1961,"1000 Head",313,"A"
"856",351,"China",1079,"Turkeys",5112,"stocks",1962,1962,"1000 Head",329,"A"
"857",351,"China",1079,"Turkeys",5112,"stocks",1963,1963,"1000 Head",332,"A"
"858",351,"China",1079,"Turkeys",5112,"stocks",1964,1964,"1000 Head",349,"A"
"859",351,"China",1079,"Turkeys",5112,"stocks",1965,1965,"1000 Head",368,"A"
"860",351,"China",1079,"Turkeys",5112,"stocks",1966,1966,"1000 Head",410,"A"
"861",351,"China",1079,"Turkeys",5112,"stocks",1967,1967,"1000 Head",450,"A"
"862",351,"China",1079,"Turkeys",5112,"stocks",1968,1968,"1000 Head",478,"A"
"863",351,"China",1079,"Turkeys",5112,"stocks",1969,1969,"1000 Head",502,"A"
"864",351,"China",1079,"Turkeys",5112,"stocks",1970,1970,"1000 Head",522,"A"
"865",351,"China",1079,"Turkeys",5112,"stocks",1971,1971,"1000 Head",546,"A"
"866",351,"China",1079,"Turkeys",5112,"stocks",1972,1972,"1000 Head",549,"A"
"867",351,"China",1079,"Turkeys",5112,"stocks",1973,1973,"1000 Head",603,"A"
"868",351,"China",1079,"Turkeys",5112,"stocks",1974,1974,"1000 Head",606,"A"
"869",351,"China",1079,"Turkeys",5112,"stocks",1975,1975,"1000 Head",639,"A"
"870",351,"China",1079,"Turkeys",5112,"stocks",1976,1976,"1000 Head",675,"A"
"871",351,"China",1079,"Turkeys",5112,"stocks",1977,1977,"1000 Head",702,"A"
"872",351,"China",1079,"Turkeys",5112,"stocks",1978,1978,"1000 Head",695,"A"
"873",351,"China",1079,"Turkeys",5112,"stocks",1979,1979,"1000 Head",703,"A"
"874",351,"China",1079,"Turkeys",5112,"stocks",1980,1980,"1000 Head",706,"A"
"875",351,"China",1079,"Turkeys",5112,"stocks",1981,1981,"1000 Head",675,"A"
"876",351,"China",1079,"Turkeys",5112,"stocks",1982,1982,"1000 Head",638,"A"
"877",351,"China",1079,"Turkeys",5112,"stocks",1983,1983,"1000 Head",643,"A"
"878",351,"China",1079,"Turkeys",5112,"stocks",1984,1984,"1000 Head",644,"A"
"879",351,"China",1079,"Turkeys",5112,"stocks",1985,1985,"1000 Head",597,"A"
"880",351,"China",1079,"Turkeys",5112,"stocks",1986,1986,"1000 Head",558,"A"
"881",351,"China",1079,"Turkeys",5112,"stocks",1987,1987,"1000 Head",563,"A"
"882",351,"China",1079,"Turkeys",5112,"stocks",1988,1988,"1000 Head",529,"A"
"883",351,"China",1079,"Turkeys",5112,"stocks",1989,1989,"1000 Head",464,"A"
"884",351,"China",1079,"Turkeys",5112,"stocks",1990,1990,"1000 Head",395,"A"
"885",351,"China",1079,"Turkeys",5112,"stocks",1991,1991,"1000 Head",349,"A"
"886",351,"China",1079,"Turkeys",5112,"stocks",1992,1992,"1000 Head",284,"A"
"887",351,"China",1079,"Turkeys",5112,"stocks",1993,1993,"1000 Head",267,"A"
"888",351,"China",1079,"Turkeys",5112,"stocks",1994,1994,"1000 Head",268,"A"
"889",351,"China",1079,"Turkeys",5112,"stocks",1995,1995,"1000 Head",215,"A"
"890",351,"China",1079,"Turkeys",5112,"stocks",1996,1996,"1000 Head",204,"E"
"891",351,"China",1079,"Turkeys",5112,"stocks",1997,1997,"1000 Head",180,"E"
"892",351,"China",1079,"Turkeys",5112,"stocks",1998,1998,"1000 Head",211,"E"
"893",351,"China",1079,"Turkeys",5112,"stocks",1999,1999,"1000 Head",229,"E"
"894",351,"China",1079,"Turkeys",5112,"stocks",2000,2000,"1000 Head",262,"E"
"895",351,"China",1079,"Turkeys",5112,"stocks",2001,2001,"1000 Head",251,"E"
"896",351,"China",1079,"Turkeys",5112,"stocks",2002,2002,"1000 Head",235,"E"
"897",351,"China",1079,"Turkeys",5112,"stocks",2003,2003,"1000 Head",191,"E"
"898",351,"China",1079,"Turkeys",5112,"stocks",2004,2004,"1000 Head",186,"E"
"899",351,"China",1079,"Turkeys",5112,"stocks",2005,2005,"1000 Head",197,"E"
"900",351,"China",1079,"Turkeys",5112,"stocks",2006,2006,"1000 Head",179,"E"
"901",351,"China",1079,"Turkeys",5112,"stocks",2007,2007,"1000 Head",163,"E"
