"","ref_area","ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"324","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities","2017",32.89,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"325","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): N. Administrative and support service activities","2017",28.73,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"326","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security","2017",33.46,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"327","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): P. Education","2017",31.6,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"328","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): Q. Human health and social work activities","2017",32.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"329","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation","2017",29.3,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"330","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): S. Other service activities","2017",29.2,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"331","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","2017",28.14,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"332","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies","2017",36.2,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"333","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): X. Not elsewhere classified","2017",28.34,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"334","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Total","2016",36.02,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"335","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Agriculture","2016",46.86,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"336","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Non-agriculture","2016",35.91,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"337","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Industry","2016",40.33,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"338","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Services","2016",34.85,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"339","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Not classified","2016",32.57,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"340","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Total","2016",39.95,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"341","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Agriculture","2016",51.11,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"342","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Non-agriculture","2016",39.78,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"343","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Industry","2016",41.77,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"344","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Services","2016",38.98,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"345","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Not classified","2016",36.99,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"346","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Total","2016",31.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"347","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Agriculture","2016",34.19,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"348","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Non-agriculture","2016",31.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"349","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Industry","2016",34.19,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"350","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Services","2016",31.06,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"351","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Not classified","2016",26.8,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"352","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Total","2016",36.02,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"353","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Agriculture","2016",46.86,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"354","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Manufacturing","2016",39.74,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"355","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Construction","2016",40.92,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"356","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2016",41.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"357","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2016",35.63,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"358","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2016",33.82,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"359","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Not classified","2016",32.57,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"360","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Total","2016",39.95,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"361","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Agriculture","2016",51.11,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"362","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Manufacturing","2016",41.22,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"363","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Construction","2016",42.24,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"364","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2016",42.53,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"365","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2016",39.48,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"366","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2016",37.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"367","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Not classified","2016",36.99,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"368","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Total","2016",31.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"369","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Agriculture","2016",34.19,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"370","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Manufacturing","2016",35.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"371","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Construction","2016",31.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"372","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2016",35.36,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"373","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2016",30.15,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"374","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2016",31.81,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"375","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Not classified","2016",26.8,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"376","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): Total","2016",36.02,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"377","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","2016",46.86,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"378","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): B. Mining and quarrying","2016",45.04,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"379","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): C. Manufacturing","2016",39.74,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"380","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","2016",40.29,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"381","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","2016",39.97,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"382","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): F. Construction","2016",40.92,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"383","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","2016",32.93,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"384","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): H. Transportation and storage","2016",39.82,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"385","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","2016",31.6,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"386","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): J. Information and communication","2016",39.21,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"387","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): K. Financial and insurance activities","2016",38.37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"388","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): L. Real estate activities","2016",35.25,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"389","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities","2016",37.91,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"390","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): N. Administrative and support service activities","2016",34.59,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"391","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security","2016",36.36,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"392","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): P. Education","2016",33.46,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"393","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): Q. Human health and social work activities","2016",33.65,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"394","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation","2016",31.84,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"395","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): S. Other service activities","2016",32.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"396","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","2016",29.6,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"397","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies","2016",39.67,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"398","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): X. Not elsewhere classified","2016",32.57,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"399","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): Total","2016",39.95,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"400","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","2016",51.11,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"401","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): B. Mining and quarrying","2016",46.59,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"402","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): C. Manufacturing","2016",41.22,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"403","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","2016",41.72,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"404","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","2016",41.12,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"405","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): F. Construction","2016",42.24,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"406","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","2016",37.66,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"407","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): H. Transportation and storage","2016",41.26,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"408","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","2016",36.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"409","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): J. Information and communication","2016",41.08,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"410","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): K. Financial and insurance activities","2016",41.24,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"411","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): L. Real estate activities","2016",39.29,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"412","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities","2016",40.92,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"413","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): N. Administrative and support service activities","2016",39.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"414","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security","2016",39.66,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"415","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): P. Education","2016",37.5,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"416","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): Q. Human health and social work activities","2016",37.99,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"417","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation","2016",34.8,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"418","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): S. Other service activities","2016",37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"419","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","2016",31.71,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"420","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies","2016",41.55,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"421","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): X. Not elsewhere classified","2016",36.99,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"422","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): Total","2016",31.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"423","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","2016",34.19,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"424","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): B. Mining and quarrying","2016",34.78,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"425","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): C. Manufacturing","2016",35.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"426","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","2016",36.35,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"427","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","2016",34.26,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
